date,latitude,longitude,o3,pm25,pm10,no2,so2,co,nh3
9-11-2020,19.0214,72.9271,48.15,22.11,33.48,41.03,60.59,3.98,5.24
9-11-2020,19.0025,72.8982,74.07,32.65,50.52,180.17,143.84,12.31,64.88
9-11-2020,18.9979,72.9027,146.48,32.9,34.96,205.99,223.32,22.38,33.99
9-11-2020,19.0077,72.9012,66.96,29.56,69.79,162.03,210.03,7.65,86.74
10-11-2020,19.0645,72.9075,8.69,4.81,7.85,13.52,46.94,3.24,4.97
10-11-2020,19.0671,72.8929,11.18,11.36,8.89,31.99,47.1,5.58,37.87
10-11-2020,19.0518,72.8819,61.24,25.0,84.7,213.34,171.54,15.57,51.62
10-11-2020,19.0384,72.9122,31.31,10.87,32.57,46.89,47.99,8.44,12.4
10-11-2020,19.0641,72.9238,46.95,10.99,22.45,61.07,39.23,7.34,28.68
10-11-2020,19.0683,72.9252,51.53,21.73,34.82,165.55,150.49,17.07,66.01
10-11-2020,19.0441,72.9069,28.84,4.59,20.16,25.18,38.71,2.4,12.51
10-11-2020,19.031,72.9258,33.46,7.91,10.82,25.38,25.31,4.74,30.33
10-11-2020,19.0212,72.8991,74.54,46.97,62.21,103.43,145.9,19.22,64.25
10-11-2020,19.0214,72.9271,46.79,21.72,34.29,42.56,62.22,4.28,7.03
10-11-2020,19.0025,72.8982,72.73,32.71,49.6,179.77,144.76,13.76,64.93
10-11-2020,18.9979,72.9027,144.88,34.11,35.03,205.85,221.55,21.19,32.42
10-11-2020,19.0077,72.9012,66.44,31.39,69.82,162.3,211.1,5.86,87.2
11-11-2020,19.0645,72.9075,8.38,4.38,7.86,12.16,46.93,3.68,5.77
11-11-2020,19.0671,72.8929,10.42,9.97,7.66,31.15,48.78,3.88,38.17
11-11-2020,19.0518,72.8819,61.88,26.87,84.62,212.97,172.64,16.45,52.23
11-11-2020,19.0384,72.9122,30.86,10.95,34.2,45.17,46.79,7.65,12.58
11-11-2020,19.0641,72.9238,47.52,12.71,24.04,62.42,39.67,9.2,27.95
11-11-2020,19.0683,72.9252,50.04,22.9,34.66,166.49,149.95,18.95,64.97
11-11-2020,19.0441,72.9069,27.2,5.95,21.56,24.6,37.82,3.51,11.92
11-11-2020,19.031,72.9258,32.46,6.32,12.52,24.27,25.9,6.42,31.51
11-11-2020,19.0212,72.8991,73.32,45.85,61.49,103.44,147.75,18.47,63.16
11-11-2020,19.0214,72.9271,46.83,20.3,34.79,44.44,63.6,5.17,6.41
11-11-2020,19.0025,72.8982,73.48,33.67,47.75,180.42,146.06,13.8,63.28
11-11-2020,18.9979,72.9027,145.7,34.35,36.67,204.48,222.46,21.37,31.36
11-11-2020,19.0077,72.9012,64.86,31.32,68.19,161.57,210.31,4.54,86.43
12-11-2020,19.0645,72.9075,10.23,6.3,7.91,13.34,47.73,2.56,7.16
12-11-2020,19.0671,72.8929,10.96,9.08,9.59,32.15,47.54,3.25,36.72
12-11-2020,19.0518,72.8819,60.72,26.77,84.39,214.49,171.73,15.59,52.2
12-11-2020,19.0384,72.9122,30.43,9.32,33.4,46.99,48.67,7.87,13.82
12-11-2020,19.0641,72.9238,46.7,14.21,22.36,61.0,40.95,9.88,26.49
12-11-2020,19.0683,72.9252,48.41,22.82,33.16,165.54,149.25,18.71,65.15
12-11-2020,19.0441,72.9069,26.56,6.31,22.49,24.6,36.16,1.84,11.22
12-11-2020,19.031,72.9258,32.92,7.43,14.23,25.13,25.26,6.66,33.41
12-11-2020,19.0212,72.8991,71.93,45.85,63.49,103.84,146.6,18.51,63.49
12-11-2020,19.0214,72.9271,44.94,18.91,33.06,46.22,64.45,5.73,7.95
12-11-2020,19.0025,72.8982,72.26,33.82,48.91,181.07,147.44,12.62,62.13
12-11-2020,18.9979,72.9027,145.24,35.19,34.8,204.75,224.03,22.07,31.5
12-11-2020,19.0077,72.9012,66.64,29.79,66.4,163.34,211.86,5.36,85.63
13-11-2020,19.0645,72.9075,8.44,4.36,8.42,13.67,48.68,1.96,5.99
13-11-2020,19.0671,72.8929,12.68,9.91,8.51,33.82,47.98,1.46,38.23
13-11-2020,19.0518,72.8819,58.73,24.84,84.03,215.42,171.29,15.42,52.18
13-11-2020,19.0384,72.9122,28.9,9.28,32.61,46.94,47.95,8.57,13.81
13-11-2020,19.0641,72.9238,46.84,12.69,23.9,59.57,42.94,11.22,26.61
13-11-2020,19.0683,72.9252,48.68,24.43,31.41,167.46,150.75,17.65,65.97
13-11-2020,19.0441,72.9069,26.46,7.41,20.9,24.66,36.42,2.45,10.94
13-11-2020,19.031,72.9258,31.06,8.25,13.81,24.24,26.58,5.56,33.66
13-11-2020,19.0212,72.8991,72.03,45.16,64.44,102.03,146.26,17.23,62.51
13-11-2020,19.0214,72.9271,43.38,20.39,34.7,47.14,65.67,3.77,7.63
13-11-2020,19.0025,72.8982,70.92,31.83,49.01,182.66,145.71,11.77,62.04
13-11-2020,18.9979,72.9027,143.53,33.64,36.71,206.72,223.53,21.78,32.58
13-11-2020,19.0077,72.9012,68.43,31.16,67.27,163.62,210.94,6.21,85.18
14-11-2020,19.0645,72.9075,8.61,3.68,6.8,12.16,49.39,1.02,6.64
14-11-2020,19.0671,72.8929,11.91,10.37,7.81,33.59,46.04,2.04,37.82
14-11-2020,19.0518,72.8819,60.61,23.29,83.86,215.0,171.32,15.78,52.98
14-11-2020,19.0384,72.9122,27.56,8.18,32.47,46.39,47.71,6.62,13.02
14-11-2020,19.0641,72.9238,44.84,12.19,22.15,58.35,42.84,11.48,25.62
14-11-2020,19.0683,72.9252,50.23,23.05,30.69,167.82,152.72,15.73,64.84
14-11-2020,19.0441,72.9069,26.04,8.35,21.51,22.72,37.38,0.86,12.69
14-11-2020,19.031,72.9258,31.06,8.75,13.01,23.6,25.71,7.16,33.69
14-11-2020,19.0212,72.8991,71.22,44.93,64.72,103.68,148.0,16.39,63.46
14-11-2020,19.0214,72.9271,43.95,19.84,35.33,45.51,66.15,4.56,9.5
14-11-2020,19.0025,72.8982,70.41,31.33,49.94,181.47,145.67,9.77,61.74
14-11-2020,18.9979,72.9027,142.65,35.64,38.25,204.97,222.3,19.93,30.74
14-11-2020,19.0077,72.9012,67.84,29.61,66.54,163.29,211.41,5.83,85.54
15-11-2020,19.0645,72.9075,8.51,5.16,7.73,11.24,49.45,1.65,5.45
15-11-2020,19.0671,72.8929,10.03,9.9,6.78,35.57,47.83,0.82,36.27
15-11-2020,19.0518,72.8819,59.03,23.99,85.83,213.21,170.69,15.2,53.17
15-11-2020,19.0384,72.9122,29.04,7.79,31.91,44.96,47.76,6.71,12.09
15-11-2020,19.0641,72.9238,46.66,10.43,22.56,58.98,43.8,9.73,27.3
15-11-2020,19.0683,72.9252,51.06,24.26,30.91,167.11,152.94,15.66,66.53
15-11-2020,19.0441,72.9069,24.32,10.26,22.26,20.97,37.99,1.74,12.49
15-11-2020,19.031,72.9258,30.52,10.06,14.12,23.97,27.28,5.34,34.3
15-11-2020,19.0212,72.8991,69.92,43.98,66.03,104.33,148.41,16.11,62.72
15-11-2020,19.0214,72.9271,44.81,21.45,34.13,47.07,65.48,6.18,10.12
15-11-2020,19.0025,72.8982,69.1,30.07,50.86,182.12,144.89,11.07,60.08
15-11-2020,18.9979,72.9027,143.53,35.6,38.38,205.54,223.58,20.62,32.73
15-11-2020,19.0077,72.9012,67.13,30.41,65.87,161.47,210.4,6.86,85.68
16-11-2020,19.0645,72.9075,7.58,3.92,7.91,12.23,49.62,0.68,4.0
16-11-2020,19.0671,72.8929,11.28,10.12,7.22,33.74,48.92,1.99,38.04
16-11-2020,19.0518,72.8819,57.73,25.82,85.45,213.38,169.25,15.23,53.63
16-11-2020,19.0384,72.9122,27.57,7.59,31.65,43.96,47.17,7.06,13.31
16-11-2020,19.0641,72.9238,46.7,11.48,22.33,56.99,43.14,9.19,29.17
16-11-2020,19.0683,72.9252,52.45,24.8,30.95,166.91,152.85,14.42,67.77
16-11-2020,19.0441,72.9069,25.85,9.51,22.48,20.17,36.48,3.41,11.08
16-11-2020,19.031,72.9258,29.03,9.4,14.48,24.82,27.09,4.66,33.74
16-11-2020,19.0212,72.8991,70.38,43.85,64.4,104.09,146.8,15.87,62.11
16-11-2020,19.0214,72.9271,45.91,22.15,34.93,45.35,65.98,6.15,11.16
16-11-2020,19.0025,72.8982,69.59,29.35,51.68,181.26,143.99,9.83,61.39
16-11-2020,18.9979,72.9027,143.23,34.71,36.9,204.84,225.05,20.81,33.42
16-11-2020,19.0077,72.9012,67.83,29.23,64.63,162.57,209.29,7.4,85.24
17-11-2020,19.0645,72.9075,8.06,3.93,6.88,11.29,49.84,1.94,3.02
17-11-2020,19.0671,72.8929,12.14,8.91,8.84,32.2,50.33,2.84,36.6
17-11-2020,19.0518,72.8819,59.31,23.91,85.16,214.44,167.7,16.73,53.74
17-11-2020,19.0384,72.9122,29.35,8.51,30.37,45.94,46.9,6.75,14.16
17-11-2020,19.0641,72.9238,47.18,11.61,20.56,58.34,43.57,8.43,29.72
17-11-2020,19.0683,72.9252,50.81,26.28,32.85,168.07,153.82,16.04,68.6
17-11-2020,19.0441,72.9069,24.26,9.92,22.46,21.47,38.17,2.72,12.68
17-11-2020,19.031,72.9258,28.09,11.35,13.38,26.42,28.09,3.1,31.82
17-11-2020,19.0212,72.8991,68.96,44.34,65.98,103.04,148.42,16.96,61.41
17-11-2020,19.0214,72.9271,45.35,23.76,33.97,43.8,64.77,5.94,9.27
17-11-2020,19.0025,72.8982,71.47,28.19,50.65,182.38,143.75,7.88,61.18
17-11-2020,18.9979,72.9027,141.43,34.42,38.47,203.46,224.73,19.13,35.0
17-11-2020,19.0077,72.9012,69.54,28.51,63.52,161.91,210.08,7.23,84.16
18-11-2020,19.0645,72.9075,8.54,4.27,5.49,12.28,48.75,1.94,2.11
18-11-2020,19.0671,72.8929,11.82,7.44,6.85,33.82,50.54,2.54,36.36
18-11-2020,19.0518,72.8819,61.07,25.28,86.18,214.14,167.47,16.34,54.02
18-11-2020,19.0384,72.9122,29.22,8.98,30.47,47.56,47.91,6.0,12.92
18-11-2020,19.0641,72.9238,46.81,11.72,21.75,59.62,44.79,9.58,28.0
18-11-2020,19.0683,72.9252,50.44,27.95,31.63,167.22,155.4,17.95,69.89
18-11-2020,19.0441,72.9069,22.44,11.37,22.43,20.19,39.89,3.42,14.3
18-11-2020,19.031,72.9258,30.03,13.2,12.94,28.04,29.27,3.35,30.36
18-11-2020,19.0212,72.8991,70.54,44.44,65.05,102.66,150.33,17.86,63.38
18-11-2020,19.0214,72.9271,45.16,24.2,35.87,42.53,65.93,7.02,10.88
18-11-2020,19.0025,72.8982,70.8,28.19,50.06,180.8,144.1,8.51,61.15
18-11-2020,18.9979,72.9027,143.4,33.35,37.43,201.78,223.55,19.52,34.51
18-11-2020,19.0077,72.9012,71.34,27.85,62.55,162.73,211.21,5.98,83.4
19-11-2020,19.0645,72.9075,6.86,6.12,6.88,11.51,49.62,2.36,3.55
19-11-2020,19.0671,72.8929,10.91,5.65,6.98,32.06,51.48,3.6,35.67
19-11-2020,19.0518,72.8819,59.76,23.62,85.27,213.16,165.61,17.95,55.34
19-11-2020,19.0384,72.9122,28.71,10.52,29.97,46.97,48.53,5.84,11.15
19-11-2020,19.0641,72.9238,47.68,12.17,21.39,61.23,43.98,11.22,26.18
19-11-2020,19.0683,72.9252,50.86,27.75,31.97,166.23,153.48,17.46,67.91
19-11-2020,19.0441,72.9069,23.47,10.79,22.0,22.18,40.57,4.47,12.77
19-11-2020,19.031,72.9258,28.25,13.18,11.82,29.84,30.59,3.57,32.24
19-11-2020,19.0212,72.8991,69.87,44.78,66.44,102.87,150.36,18.13,61.95
19-11-2020,19.0214,72.9271,43.18,24.39,34.47,41.97,64.04,8.36,9.14
19-11-2020,19.0025,72.8982,69.43,27.84,50.47,180.48,142.18,8.27,60.25
19-11-2020,18.9979,72.9027,144.44,33.26,38.76,199.91,223.31,20.0,33.76
19-11-2020,19.0077,72.9012,71.2,29.45,62.62,162.83,211.28,6.36,85.29
20-11-2020,19.0645,72.9075,6.89,4.22,8.57,11.85,49.53,2.51,3.81
20-11-2020,19.0671,72.8929,11.84,6.63,8.63,33.37,50.25,4.75,36.08
20-11-2020,19.0518,72.8819,58.51,25.33,84.45,212.16,163.9,17.63,56.69
20-11-2020,19.0384,72.9122,26.76,12.02,28.37,48.66,50.44,3.97,10.57
20-11-2020,19.0641,72.9238,46.97,11.95,22.67,60.9,42.41,10.03,24.72
20-11-2020,19.0683,72.9252,51.58,29.33,30.36,165.33,153.64,18.82,66.21
20-11-2020,19.0441,72.9069,22.0,11.19,23.75,23.57,39.96,5.9,11.13
20-11-2020,19.031,72.9258,28.19,12.86,12.06,29.95,30.67,2.55,32.46
20-11-2020,19.0212,72.8991,67.93,44.34,64.51,102.56,149.55,16.28,61.97
20-11-2020,19.0214,72.9271,41.84,24.27,34.14,43.13,62.05,8.33,7.23
20-11-2020,19.0025,72.8982,68.71,28.53,51.3,182.21,140.34,7.51,60.45
20-11-2020,18.9979,72.9027,145.79,33.91,38.05,199.17,223.63,21.1,32.47
20-11-2020,19.0077,72.9012,70.97,27.81,61.18,164.68,212.21,5.33,84.27
21-11-2020,19.0645,72.9075,6.02,4.62,8.06,13.06,48.46,1.38,5.75
21-11-2020,19.0671,72.8929,11.41,5.8,7.84,31.72,49.29,3.64,34.28
21-11-2020,19.0518,72.8819,58.43,23.92,86.2,211.29,162.72,16.03,57.65
21-11-2020,19.0384,72.9122,25.62,10.93,28.03,50.64,50.19,5.24,11.28
21-11-2020,19.0641,72.9238,46.07,11.0,23.52,62.38,41.19,8.24,25.73
21-11-2020,19.0683,72.9252,51.38,29.14,28.5,163.72,153.02,17.77,67.01
21-11-2020,19.0441,72.9069,22.56,11.72,22.57,24.02,39.31,7.52,9.17
21-11-2020,19.031,72.9258,26.76,11.13,11.83,30.98,31.97,4.41,31.57
21-11-2020,19.0212,72.8991,66.37,45.06,63.45,104.52,149.62,16.15,60.49
21-11-2020,19.0214,72.9271,40.89,26.25,34.61,41.58,61.83,9.57,7.07
21-11-2020,19.0025,72.8982,70.43,28.64,51.34,182.05,142.09,6.3,58.79
21-11-2020,18.9979,72.9027,145.28,32.16,36.66,200.62,221.91,21.09,32.33
21-11-2020,19.0077,72.9012,69.06,27.25,62.96,162.78,212.67,5.97,84.17
22-11-2020,19.0645,72.9075,6.16,6.49,7.94,14.06,49.32,2.54,4.23
22-11-2020,19.0671,72.8929,11.42,5.29,9.82,31.96,51.28,2.98,36.1
22-11-2020,19.0518,72.8819,58.17,22.08,85.94,211.0,162.5,16.9,58.35
22-11-2020,19.0384,72.9122,26.99,10.88,26.51,48.83,48.73,4.05,12.39
22-11-2020,19.0641,72.9238,45.22,12.78,22.44,62.15,41.83,10.02,25.57
22-11-2020,19.0683,72.9252,53.06,27.97,26.91,161.88,151.74,18.48,65.84
22-11-2020,19.0441,72.9069,24.31,13.2,21.51,25.33,38.28,7.07,8.62
22-11-2020,19.031,72.9258,28.27,9.99,13.37,32.34,32.04,4.33,30.23
22-11-2020,19.0212,72.8991,67.36,46.12,63.14,106.02,151.54,17.2,60.87
22-11-2020,19.0214,72.9271,40.71,27.06,33.44,42.0,62.35,8.74,7.24
22-11-2020,19.0025,72.8982,69.4,27.82,52.12,183.35,141.39,4.96,59.17
22-11-2020,18.9979,72.9027,143.32,33.72,37.69,201.23,221.15,19.92,31.36
22-11-2020,19.0077,72.9012,69.14,29.13,62.45,164.55,212.44,5.69,85.38
23-11-2020,19.0645,72.9075,7.42,5.82,6.37,15.2,47.9,1.68,5.74
23-11-2020,19.0671,72.8929,10.13,5.34,8.86,31.0,51.9,3.81,37.14
23-11-2020,19.0518,72.8819,58.27,20.08,85.37,211.53,163.19,16.18,58.57
23-11-2020,19.0384,72.9122,26.39,11.99,26.03,49.24,49.55,5.33,12.28
23-11-2020,19.0641,72.9238,43.44,14.5,21.64,60.58,39.97,8.54,23.74
23-11-2020,19.0683,72.9252,51.92,27.08,26.9,161.71,152.28,18.19,66.79
23-11-2020,19.0441,72.9069,25.4,12.6,22.28,25.98,38.91,7.84,9.9
23-11-2020,19.031,72.9258,26.93,11.78,14.55,33.01,32.27,4.26,30.38
23-11-2020,19.0212,72.8991,68.05,46.1,63.23,107.97,150.97,19.19,59.47
23-11-2020,19.0214,72.9271,39.67,27.03,35.17,40.33,62.11,9.83,6.75
23-11-2020,19.0025,72.8982,70.19,26.27,51.94,185.26,140.93,5.46,60.49
23-11-2020,18.9979,72.9027,144.29,32.01,38.86,203.05,220.02,18.21,29.82
23-11-2020,19.0077,72.9012,70.72,30.71,64.26,164.51,212.68,6.13,84.53
24-11-2020,19.0645,72.9075,5.91,4.07,8.2,13.69,47.03,2.17,7.51
24-11-2020,19.0671,72.8929,12.1,6.81,10.51,29.06,50.49,4.27,38.16
24-11-2020,19.0518,72.8819,56.31,21.82,85.23,212.34,163.78,14.48,59.64
24-11-2020,19.0384,72.9122,25.84,12.47,24.55,49.96,48.84,7.25,10.47
24-11-2020,19.0641,72.9238,42.08,15.04,22.27,61.74,41.64,7.4,24.55
24-11-2020,19.0683,72.9252,51.46,27.19,26.84,160.47,150.92,16.47,67.28
24-11-2020,19.0441,72.9069,26.07,13.29,20.55,24.37,40.67,6.82,8.53
24-11-2020,19.031,72.9258,26.73,13.38,16.31,33.32,30.38,3.41,29.98
24-11-2020,19.0212,72.8991,67.88,47.41,61.71,106.5,151.14,18.26,57.86
24-11-2020,19.0214,72.9271,39.73,25.78,33.63,42.27,62.69,9.42,8.71
24-11-2020,19.0025,72.8982,71.32,25.19,50.57,184.75,139.09,4.54,61.92
24-11-2020,18.9979,72.9027,145.38,30.99,37.93,201.43,219.74,19.61,28.96
24-11-2020,19.0077,72.9012,68.99,28.8,64.44,162.96,212.29,4.38,84.41
25-11-2020,19.0645,72.9075,5.67,4.49,9.53,12.81,48.24,0.88,8.84
25-11-2020,19.0671,72.8929,13.94,4.86,11.8,30.78,50.09,2.43,39.46
25-11-2020,19.0518,72.8819,56.25,20.82,83.56,211.14,164.06,12.8,57.67
25-11-2020,19.0384,72.9122,24.95,12.72,26.15,49.27,50.62,6.61,11.1
25-11-2020,19.0641,72.9238,43.98,15.44,22.58,63.06,42.67,5.65,23.19
25-11-2020,19.0683,72.9252,51.46,25.45,25.45,158.95,151.01,16.6,68.58
25-11-2020,19.0441,72.9069,26.78,12.96,19.01,24.59,40.94,6.2,7.09
25-11-2020,19.031,72.9258,26.49,13.29,18.2,31.7,29.13,1.68,30.4
25-11-2020,19.0212,72.8991,68.79,48.01,61.82,107.38,151.41,18.56,56.21
25-11-2020,19.0214,72.9271,40.15,26.84,35.02,41.04,61.25,10.59,9.05
25-11-2020,19.0025,72.8982,71.97,24.47,52.12,185.25,140.84,5.01,63.8
25-11-2020,18.9979,72.9027,145.49,29.28,36.68,202.93,221.42,18.09,29.11
25-11-2020,19.0077,72.9012,70.39,29.16,63.73,162.88,212.3,5.32,86.26
26-11-2020,19.0645,72.9075,7.16,2.56,8.45,12.39,48.17,2.68,8.75
26-11-2020,19.0671,72.8929,15.02,6.46,10.2,29.75,48.23,3.7,39.09
26-11-2020,19.0518,72.8819,57.61,21.14,83.67,211.33,163.66,11.39,56.32
26-11-2020,19.0384,72.9122,24.19,14.6,27.58,47.62,49.85,4.73,9.43
26-11-2020,19.0641,72.9238,45.41,15.86,20.69,64.09,42.3,7.11,22.54
26-11-2020,19.0683,72.9252,50.08,24.07,24.17,159.71,150.62,17.32,68.21
26-11-2020,19.0441,72.9069,27.29,11.95,18.62,23.09,40.52,6.48,7.74
26-11-2020,19.031,72.9258,26.34,13.99,16.75,31.67,27.63,3.18,29.5
26-11-2020,19.0212,72.8991,66.8,47.55,63.31,109.09,151.66,16.67,57.7
26-11-2020,19.0214,72.9271,39.41,26.08,33.51,40.75,62.04,10.43,10.84
26-11-2020,19.0025,72.8982,72.57,23.92,51.62,184.17,140.13,4.91,64.93
26-11-2020,18.9979,72.9027,146.16,29.78,36.95,200.97,222.47,17.04,27.42
26-11-2020,19.0077,72.9012,69.66,27.61,65.64,163.6,213.97,4.66,87.22
27-11-2020,19.0645,72.9075,6.63,4.39,8.94,12.13,47.15,1.94,10.63
27-11-2020,19.0671,72.8929,14.1,6.84,10.49,31.24,48.99,3.02,37.64
27-11-2020,19.0518,72.8819,56.97,20.49,83.82,210.52,162.25,10.87,56.83
27-11-2020,19.0384,72.9122,23.79,15.89,28.86,49.61,49.28,6.46,11.14
27-11-2020,19.0641,72.9238,46.43,14.06,21.37,65.97,41.69,7.23,21.38
27-11-2020,19.0683,72.9252,51.16,22.36,25.25,160.91,150.02,15.64,66.76
27-11-2020,19.0441,72.9069,28.8,11.54,18.69,21.54,41.44,5.17,8.82
27-11-2020,19.031,72.9258,26.53,12.52,18.1,32.77,28.04,4.84,29.15
27-11-2020,19.0212,72.8991,66.02,47.38,62.05,108.52,150.97,16.8,56.22
27-11-2020,19.0214,72.9271,40.74,26.42,35.26,40.26,61.07,10.22,11.53
27-11-2020,19.0025,72.8982,70.9,22.36,52.77,182.53,141.55,6.9,63.38
27-11-2020,18.9979,72.9027,145.04,29.5,36.44,202.91,220.62,18.38,28.16
27-11-2020,19.0077,72.9012,71.04,27.89,66.24,165.58,212.18,4.7,86.42
28-11-2020,19.0645,72.9075,5.44,4.39,9.16,13.96,48.48,2.3,11.59
28-11-2020,19.0671,72.8929,14.38,7.37,10.93,30.91,48.6,1.18,36.48
28-11-2020,19.0518,72.8819,57.0,19.32,84.08,209.27,163.52,9.48,57.04
28-11-2020,19.0384,72.9122,21.95,15.46,27.15,49.27,49.97,7.47,9.94
28-11-2020,19.0641,72.9238,46.42,15.36,20.6,66.79,41.62,7.21,19.55
28-11-2020,19.0683,72.9252,51.76,22.1,25.89,162.84,149.8,14.73,66.73
28-11-2020,19.0441,72.9069,30.51,13.45,17.49,22.81,43.24,3.26,7.43
28-11-2020,19.031,72.9258,27.55,11.45,19.46,32.68,26.72,3.74,30.97
28-11-2020,19.0212,72.8991,64.22,47.51,60.11,109.33,149.18,15.28,56.16
28-11-2020,19.0214,72.9271,41.21,27.67,37.21,40.75,62.69,8.4,13.48
28-11-2020,19.0025,72.8982,69.11,21.37,51.5,183.56,141.8,5.87,63.32
28-11-2020,18.9979,72.9027,146.44,28.0,35.6,204.21,221.92,16.87,29.34
28-11-2020,19.0077,72.9012,73.04,29.13,64.41,166.93,211.34,6.06,85.32
29-11-2020,19.0645,72.9075,7.27,5.68,9.47,13.92,48.41,2.15,13.28
29-11-2020,19.0671,72.8929,13.31,6.16,9.49,30.14,49.98,1.29,34.95
29-11-2020,19.0518,72.8819,56.11,21.16,85.61,209.44,164.67,7.93,56.72
29-11-2020,19.0384,72.9122,22.65,15.88,25.64,49.63,51.02,8.6,9.77
29-11-2020,19.0641,72.9238,47.23,17.1,18.61,65.4,42.89,7.97,20.43
29-11-2020,19.0683,72.9252,51.5,20.87,27.28,162.85,150.14,13.57,65.74
29-11-2020,19.0441,72.9069,30.65,11.5,15.9,23.73,42.53,4.99,8.28
29-11-2020,19.031,72.9258,27.13,12.09,21.11,34.03,26.41,3.06,31.52
29-11-2020,19.0212,72.8991,64.32,48.29,60.05,108.24,150.08,15.5,56.32
29-11-2020,19.0214,72.9271,41.68,27.1,35.31,42.52,62.43,8.66,13.11
29-11-2020,19.0025,72.8982,67.47,22.96,51.25,182.91,142.41,4.2,62.71
29-11-2020,18.9979,72.9027,147.16,27.44,35.83,205.91,223.47,18.03,28.23
29-11-2020,19.0077,72.9012,71.37,29.26,63.99,165.43,211.1,4.86,86.27
30-11-2020,19.0645,72.9075,5.42,3.94,8.95,15.69,47.61,1.11,12.07
30-11-2020,19.0671,72.8929,11.52,7.2,11.21,29.34,49.14,1.33,35.05
30-11-2020,19.0518,72.8819,56.97,22.89,84.29,210.28,163.19,6.48,56.07
30-11-2020,19.0384,72.9122,22.14,14.68,27.56,51.11,51.15,8.82,9.03
30-11-2020,19.0641,72.9238,45.53,17.11,18.18,66.46,42.06,8.43,21.61
30-11-2020,19.0683,72.9252,50.52,20.71,26.53,162.35,150.14,13.73,65.19
30-11-2020,19.0441,72.9069,31.01,13.07,14.41,22.19,42.68,4.02,7.77
30-11-2020,19.031,72.9258,25.79,12.34,20.97,33.57,28.16,4.36,31.64
30-11-2020,19.0212,72.8991,62.74,46.39,59.19,107.95,151.4,13.79,54.88
30-11-2020,19.0214,72.9271,40.18,26.56,33.81,41.88,60.62,9.97,11.75
30-11-2020,19.0025,72.8982,68.77,21.2,52.02,184.5,141.7,6.1,61.99
30-11-2020,18.9979,72.9027,147.68,25.99,36.71,204.58,223.91,17.51,26.57
30-11-2020,19.0077,72.9012,72.84,27.51,62.2,165.54,210.13,6.53,85.26
1-12-2020,19.0645,72.9075,6.69,4.21,10.58,15.39,46.11,2.26,13.44
1-12-2020,19.0671,72.8929,12.87,9.18,11.42,31.23,48.58,3.31,34.13
1-12-2020,19.0518,72.8819,55.65,23.42,83.55,210.35,162.59,6.49,54.74
1-12-2020,19.0384,72.9122,20.3,16.27,27.41,49.75,51.51,8.08,7.06
1-12-2020,19.0641,72.9238,45.55,16.99,18.47,67.93,42.46,8.76,21.33
1-12-2020,19.0683,72.9252,51.28,19.96,28.0,163.94,149.43,12.77,65.5
1-12-2020,19.0441,72.9069,31.22,13.0,16.18,20.71,44.07,3.03,7.52
1-12-2020,19.031,72.9258,25.5,10.36,20.74,33.23,29.28,3.61,32.47
1-12-2020,19.0212,72.8991,62.72,45.01,57.2,108.53,151.36,11.9,54.72
1-12-2020,19.0214,72.9271,42.1,27.17,34.31,41.41,61.02,11.05,9.83
1-12-2020,19.0025,72.8982,68.18,21.35,52.51,183.37,140.67,7.59,62.14
1-12-2020,18.9979,72.9027,147.67,24.59,37.59,205.43,222.47,16.42,27.19
1-12-2020,19.0077,72.9012,74.18,26.46,62.52,164.66,211.17,6.36,84.19
2-12-2020,19.0645,72.9075,8.27,3.31,8.67,13.49,45.42,0.45,12.38
2-12-2020,19.0671,72.8929,14.11,8.93,12.38,31.71,49.01,1.79,35.71
2-12-2020,19.0518,72.8819,55.64,23.1,85.45,208.75,160.89,5.01,55.52
2-12-2020,19.0384,72.9122,20.01,16.91,28.5,48.24,52.9,7.35,8.11
2-12-2020,19.0641,72.9238,46.07,17.33,20.22,68.62,43.38,9.96,21.62
2-12-2020,19.0683,72.9252,51.12,21.44,26.73,163.45,148.64,14.19,66.67
2-12-2020,19.0441,72.9069,31.56,11.84,15.39,21.81,45.37,2.62,6.99
2-12-2020,19.031,72.9258,23.8,8.85,20.12,31.4,29.72,3.27,30.86
2-12-2020,19.0212,72.8991,61.32,46.46,58.51,109.08,152.26,11.23,54.77
2-12-2020,19.0214,72.9271,41.41,26.58,33.42,43.26,59.06,12.79,8.74
2-12-2020,19.0025,72.8982,67.8,21.68,52.65,183.1,139.15,9.28,63.01
2-12-2020,18.9979,72.9027,148.85,24.9,38.1,205.65,222.03,15.1,25.44
2-12-2020,19.0077,72.9012,74.77,27.8,63.97,162.99,212.76,6.34,84.65
3-12-2020,19.0645,72.9075,8.98,3.31,10.3,14.92,43.87,1.6,11.98
3-12-2020,19.0671,72.8929,12.78,10.09,12.35,32.08,49.25,1.79,35.6
3-12-2020,19.0518,72.8819,55.15,24.49,86.19,210.09,159.56,6.22,54.19
3-12-2020,19.0384,72.9122,21.05,16.97,28.59,47.3,54.07,6.8,6.55
3-12-2020,19.0641,72.9238,47.5,17.6,20.87,68.2,42.37,10.27,19.65
3-12-2020,19.0683,72.9252,52.99,20.64,26.24,165.29,148.84,13.21,67.07
3-12-2020,19.0441,72.9069,29.75,11.04,17.05,22.57,45.02,3.29,6.6
